timestamp,datapath_id,flow_id,ip_src,tp_src,ip_dst,tp_dst,ip_proto,icmp_code,icmp_type,flow_duration_sec,flow_duration_nsec,idle_timeout,hard_timeout,flags,packet_count,byte_count,packet_count_per_second,packet_count_per_nsecond,byte_count_per_second,byte_count_per_nsecond,label
1769240206.318801,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,25,246000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240207.33362,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,26,260000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240208.337241,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,27,264000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240209.352985,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,28,280000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240210.368992,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,29,296000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240212.580108,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,30,314000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240213.597414,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,31,331000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240214.611759,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,32,346000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240215.630563,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,33,363000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240216.633317,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,34,367000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240217.646784,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,35,381000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240218.662321,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,36,396000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240219.677693,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,37,412000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240220.682042,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,38,416000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240221.684783,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,39,419000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240222.689424,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,40,423000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240223.696383,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,41,429000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240224.700576,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,42,434000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240225.707671,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,43,441000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240226.713604,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,44,447000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240227.729962,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,45,464000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240228.736466,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,46,470000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240229.754563,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,47,489000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240230.7608,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,48,495000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240231.768952,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,49,503000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240232.771823,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,50,506000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240233.787141,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,51,521000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240234.80291,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,52,537000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240235.819201,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,53,553000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240236.824921,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,54,559000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240237.840902,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,55,575000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240238.856257,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,56,590000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240239.872452,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,57,606000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240240.887224,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,58,621000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
1769240241.902778,4,10.0.0.6-0.0.0.0-0,10.0.0.6,0,0.0.0.0,0,0,0,0,59,637000000,60,60,0,11781,636174,0.00,0.000000000,0.00,0.000000000,1
